,WS01,WS02,WS06,WS07,WS08,WS09,WS13,WS14,WS17,WS18,WS27,WS31,WS32,WS34,WS36,WS37,date2,HNCR,USHF,LCCR,CWCR
767,1.316666667,0.605555556,0.775,6.084375,70.37037037,55.26666667,1.268518519,5.662268519,0.645486111,0.979513889,1.485069444,3.281944444,5.291087963,4.254861111,3.249652778,1.899537037,10/7/2019,23.42997173,36.92776667,13.73911111,125.637037
768,1.459259259,0.708333333,0.734375,6.671643519,76.17592593,50.03333333,1.301851852,5.224537037,0.65,0.89525463,1.471527778,3.329166667,5.025347222,4.495486111,3.238310185,1.736574074,10/8/2019,21.21133147,39.97430742,14.87258778,126.2092593
769,1.3,0.613888889,0.714583333,6.009259259,68.61111111,48.17083333,1.192592593,5.019791667,0.65150463,0.833564815,1.498611111,3.171759259,4.925694444,4.117361111,3.187268519,1.604166667,10/9/2019,20.42173577,36.0045725,13.39563333,116.7819444
770,1.261111111,0.588888889,0.68125,5.818055556,64.47685185,46.55833333,1.142592593,4.871527778,0.634953704,0.759837963,1.534722222,3.045833333,4.788078704,3.9875,3.028472222,1.655092593,10/10/2019,19.73812607,33.83506621,12.58846056,111.0351852
771,1.216666667,0.568055556,0.666666667,5.674652778,63.06944444,45.23333333,1.116666667,4.77974537,0.630439815,0.747800926,1.38125,2.963194444,4.650462963,3.911111111,2.835648148,1.558333333,10/11/2019,19.17640027,33.09651087,12.31367833,108.3027778
772,1.194444444,0.558333333,0.65625,5.572222222,61.66203704,43.87083333,1.081481481,4.687962963,0.615393519,0.72974537,1.268402778,2.912037037,4.546064815,3.827083333,2.682523148,1.456481481,10/12/2019,18.59877657,32.35795554,12.03889611,105.5328704
773,1.22037037,0.602777778,0.691666667,5.722453704,63.68518519,46.05833333,1.125925926,4.899768519,0.627430556,0.823032407,1.634027778,2.998611111,4.769097222,3.907291667,2.903703704,1.593981481,10/13/2019,19.52615407,33.41962884,12.43389556,109.7435185
774,1.164814815,0.555555556,0.65,5.415162037,60.16666667,43.4625,1.07037037,4.546759259,0.600347222,0.750810185,1.417361111,2.841203704,4.436921296,3.7125,2.608796296,1.777314815,10/14/2019,18.4256661,31.5732405,11.74694,103.6291667
775,1.138888889,0.506944444,0.657291667,5.333217593,60.16666667,42.45833333,1.02962963,4.419675926,0.588310185,0.743287037,1.318055556,3.010416667,4.299305556,3.64375,2.489699074,1.262962963,10/15/2019,17.99995567,31.5732405,11.74694,102.625
776,1.240740741,0.5875,0.822916667,5.824884259,71.77777778,55.62916667,1.212962963,5.549305556,0.677083333,0.987037037,1.909375,3.636111111,5.191435185,4.102083333,3.175925926,1.741666667,10/16/2019,23.58365143,37.666322,14.01389333,127.4069445
777,1.125925926,0.5,0.775,5.305902778,64.65277778,44.04166667,1.046296296,4.462037037,0.582291667,0.792939815,1.471527778,3.218981481,4.389467593,3.636111111,2.671180556,1.349537037,10/17/2019,18.67120033,33.92738563,12.62280833,108.6944445
778,1.12037037,0.573611111,0.880208333,5.271759259,63.86111111,41.5875,1.038888889,4.419675926,0.582291667,0.817013889,1.250347222,3.171759259,4.35150463,3.632291667,2.552083333,2.189814815,10/18/2019,17.6307711,33.51194825,12.46824333,105.4486111
779,2.809259259,1.873611111,2.921875,11.64293981,192.9027778,170.2458333,3.568518519,17.75636574,1.78599537,3.347800926,19.50902778,7.882175926,12.41388889,8.463888889,12.26134259,6.946296296,10/19/2019,72.17469955,101.2282404,37.66233834,363.1486111
780,1.953703704,1.025,1.25,7.497916667,134.4953704,164.1291667,2.092592593,9.142939815,0.978009259,1.760416667,10.29166667,4.730092593,7.127546296,5.083680556,8.348148148,4.181018519,10/20/2019,69.58157545,70.57819406,26.25887612,298.6245371
781,1.387037037,0.683333333,0.814583333,5.981944444,77.6712963,62.09583333,1.331481481,5.619907407,0.663541667,1.087847222,2.974652778,3.541666667,5.229398148,4.010416667,3.777083333,1.823148148,10/21/2019,26.32515597,40.75902246,15.16454389,139.7671296
782,1.55,0.868055556,1.245833333,7.532060185,132.2083333,101.9375,1.733333333,8.56400463,0.871180556,1.479050926,10.01631944,5.088194444,7.896296296,5.213541667,5.869791667,3.147222222,10/22/2019,43.2157915,69.37804161,25.81235499,234.1458333
783,1.288888889,0.672222222,0.903125,5.879513889,78.55092593,62.39166667,1.287037037,5.464583333,0.666550926,0.911805556,3.665277778,3.596759259,5.12974537,3.968402778,3.272337963,1.919907407,10/23/2019,26.45057273,41.22061954,15.33628278,140.9425926
784,1.231481481,0.609722222,0.834375,5.681481481,72.12962963,53.63333333,1.209259259,5.118634259,0.643981481,0.804976852,2.658680556,3.427546296,4.87349537,3.861458333,2.767592593,1.578703704,10/24/2019,22.73752987,37.85096083,14.08258889,125.762963
785,2.553703704,1.795833333,2.369791667,10.69375,171.7916667,138.6,3.253703704,15.00289352,1.486574074,2.593981481,28.56840278,7.96875,12.86469907,8.047569444,11.46736111,7.068518519,10/25/2019,58.7586384,90.14991039,33.54060501,310.3916667
786,3.811111111,2.793055556,3.255208333,14.86608796,477.9027778,505.9875,5.522222222,23.53159722,2.420949074,4.206944444,82.45520833,13.66296296,23.1099537,12.82951389,58.68090278,74.15833333,10/26/2019,214.5103647,250.7856954,93.30573834,983.8902778
787,5.253703704,3.8875,4.0625,19.55740741,691.4768519,727.0583333,7.264814815,30.90243056,3.53587963,5.338425926,97.65798611,18.10578704,29.07488426,15.65972222,77.61168981,86.94074074,10/27/2019,308.2320181,362.8614672,135.0039406,1418.535185
788,2.05,1.280555556,1.2875,8.35150463,183.2268519,181.3,2.37037037,10.08194444,1.303009259,1.709259259,24.23506944,6.532407407,9.538194444,5.927777778,18.31828704,14.91111111,10/28/2019,76.8610472,96.15067248,35.77321056,364.5268519
789,1.696296296,1.063888889,1.077083333,7.313541667,139.5092593,127.6083333,1.87962963,8.041550926,1.09537037,1.34212963,16.0875,5.422685185,7.981712963,4.843055556,12.709375,10.64861111,10/29/2019,54.09878725,73.20929744,27.23778779,267.1175926
790,5.425925926,4.708333333,5.329166667,21.7494213,594.1898148,687.8833333,8.425925926,41.02673611,4.683912037,6.621875,120.290625,18.68819444,31.40486111,14.31527778,62.71319444,78.15092593,10/30/2019,291.6240119,311.8088298,116.0096194,1282.073148
791,13.59444444,12.16666667,12.05833333,58.93854167,1850.476852,1966.154167,22.0037037,95.25601852,14.67916667,15.26296296,263.3899306,53.23125,91.86087963,34.96319444,229.5854167,244.5106481,10/31/2019,833.5392622,971.0617843,361.2871006,3816.631019
792,4.996296296,4.430555556,4.038541667,23.30636574,659.5462963,748.8833333,8.244444444,33.56412037,5.264699074,6.779861111,84.81145833,22.83587963,31.76076389,13.54756944,75.92164352,70.69027778,11/1/2019,317.4845959,346.1054931,128.7698189,1408.42963
793,3.005555556,2.479166667,2.309375,13.71203704,362.2314815,396.6208333,4.553703704,18.78715278,2.563888889,3.943634259,44.98993056,14.24143519,19.21875,8.708333333,39.10358796,39.22824074,11/2/2019,NA,NA,NA,758.8523148
794,2.472222222,1.952777778,1.815625,11.32881944,271.8055556,292.825,3.522222222,14.54398148,1.877777778,3.066435185,31.48888889,11.42777778,15.14247685,7.35625,27.31863426,27.00092593,11/3/2019,NA,NA,NA,564.6305556
795,2.222222222,1.711111111,1.582291667,10.28402778,227.2962963,243.2666667,3.062962963,12.58125,1.569328704,2.627083333,24.83541667,10.06226852,13.20636574,6.699305556,21.85717593,20.67592593,11/4/2019,NA,NA,NA,470.562963
796,2.059259259,1.541666667,1.442708333,9.90162037,201.6990741,212.3791667,2.824074074,11.45868056,1.415856481,2.39537037,20.91284722,9.267361111,12.10069444,6.328819444,19.04988426,17.34027778,11/5/2019,NA,NA,NA,414.0782408
797,1.933333333,1.422222222,1.348958333,9.560185185,182.4351852,187.925,2.601851852,10.56203704,1.304513889,2.23587963,18.17291667,8.677083333,11.22280093,6.034722222,16.9912037,15.27777778,11/6/2019,NA,NA,NA,370.3601852
798,2.109259259,1.540277778,1.542708333,10.26354167,186.9212963,183.2333333,2.77962963,11.36689815,1.348148148,2.265972222,18.00138889,8.952546296,11.61666667,6.706944444,17.33148148,14.7837963,11/7/2019,NA,NA,NA,370.1546296
799,1.957407407,1.463888889,1.328125,9.546527778,187.1851852,197.9791667,2.635185185,10.73854167,1.238310185,2.145601852,18.90416667,8.653472222,11.06145833,6.275347222,18.56215278,14.29490741,11/8/2019,NA,NA,NA,385.1643519
800,1.835185185,1.35,1.223958333,8.993402778,164.6666667,163.9458333,2.433333333,9.672453704,1.164583333,1.897337963,15.43298611,8.071064815,10.21678241,5.851388889,15.66979167,12.69583333,11/9/2019,NA,NA,NA,328.6125
801,1.8,1.311111111,1.185416667,8.79537037,157.1898148,155.275,2.333333333,9.375925926,1.145023148,1.880787037,14.15104167,7.846759259,9.822916667,5.736805556,14.60358796,11.80972222,11/10/2019,NA,NA,NA,312.4648148
802,1.755555556,1.279166667,1.172916667,8.61099537,150.2407407,147.8375,2.259259259,9.121759259,1.090856481,1.763425926,12.98194444,7.669675926,9.48125,5.595486111,13.71886574,10.97962963,11/11/2019,NA,NA,NA,298.0782407
803,1.9,1.406944444,1.408333333,9.102662037,162.9074074,160.37,2.531481481,10.63969907,1.254861111,2.074884259,14.11041667,8.122222222,10.09340278,6.042361111,15.26712963,11.63657407,11/12/2019,NA,NA,NA,323.2774074
804,1.731481481,1.263888889,1.090625,8.262731481,145.2268519,NA,2.348148148,8.994675926,1.093865741,1.883796296,11.99791667,7.563425926,9.225,5.561111111,13.55439815,10.28703704,11/13/2019,NA,NA,NA,NA
805,1.748148148,1.263888889,1.0875,8.194444444,141.6203704,NA,2.283333333,9.044097222,1.099884259,1.778472222,11.14930556,7.472916667,9.035185185,5.526736111,12.77175926,9.721759259,11/14/2019,NA,NA,NA,NA
806,1.731481481,1.343055556,1.1375,8.208101852,141.7962963,NA,2.294444444,9.213541667,1.107407407,1.7875,11.11770833,7.453240741,8.997222222,5.545833333,12.57893519,9.497685185,11/15/2019,NA,NA,NA,NA
807,1.657407407,1.327777778,1.080208333,8.051041667,136.0787037,NA,2.194444444,8.775810185,1.077314815,1.659606481,10.63020833,7.311574074,8.731481481,5.385416667,11.85868056,8.927314815,11/16/2019,NA,NA,NA,NA
808,1.635185185,1.327777778,1.080208333,7.948611111,133.2638889,NA,2.183333333,8.669907407,1.051736111,1.655092593,10.00277778,7.201388889,8.565393519,5.343402778,11.43333333,8.596296296,11/17/2019,NA,NA,NA,NA
809,1.603703704,1.309722222,1.05625,7.859837963,130.2731481,NA,2.12962963,8.549884259,1.051736111,1.655092593,9.510763889,7.028240741,8.408796296,5.278472222,11.00231481,8.341666667,11/18/2019,NA,NA,NA,NA
810,1.598148148,1.216666667,1.023958333,7.586689815,127.1944444,NA,2.081481481,8.189814815,1.032175926,1.58587963,9.226388889,6.89837963,8.237962963,5.217361111,10.73009259,7.893518519,11/19/2019,NA,NA,NA,NA
811,1.551851852,1.126388889,0.99375,7.354513889,124.2037037,NA,2.024074074,7.893287037,1.009606481,1.537731481,9.122569444,6.752777778,8.081365741,5.217361111,10.42951389,7.470833333,11/20/2019,NA,NA,NA,NA
812,1.557407407,1.125,0.992708333,7.306712963,122.0046296,NA,2.022222222,7.794444444,1.009606481,1.537731481,8.788541667,6.697685185,8.043402778,5.221180556,10.11759259,7.292592593,11/21/2019,NA,NA,NA,NA
813,1.561111111,1.127777778,0.992708333,7.327199074,121.6527778,NA,2.016666667,7.857986111,1.009606481,1.537731481,8.914930556,6.733101852,8.062384259,5.205902778,10.23668981,7.262037037,11/22/2019,NA,NA,NA,NA
814,2.47962963,2.044444444,2.621875,11.15810185,278.3148148,NA,4.157407407,20.29803241,2.079398148,3.651736111,33.13194444,11.47893519,16.9599537,8.826736111,30.81215278,26.24212963,11/23/2019,NA,NA,NA,NA
815,1.903703704,1.526388889,1.341666667,8.822685185,208.2083333,NA,3.005555556,12.60243056,1.447453704,2.321643519,24.5375,8.649537037,11.37465278,6.218055556,24.08032407,19.98333333,11/24/2019,NA,NA,NA,NA
816,1.737037037,1.3375,1.19375,8.283217593,176.1018519,NA,2.540740741,10.66793981,1.354166667,2.016203704,18.078125,7.614583333,9.917824074,5.744444444,18.69259259,15.8837963,11/25/2019,NA,NA,NA,NA
817,1.661111111,1.279166667,1.142708333,7.996412037,163.787037,NA,2.392592593,9.947800926,1.259375,1.90787037,15.13506944,7.201388889,9.329398148,5.564930556,16.18020833,14.35092593,11/26/2019,NA,NA,NA,NA
818,1.937037037,1.6125,1.511458333,9.607986111,212.0787037,NA,2.92962963,12.48946759,1.426388889,2.323148148,22.29409722,8.452777778,10.98078704,6.970486111,23.5869213,21.49074074,11/27/2019,NA,NA,NA,NA
819,1.690740741,1.375,1.16875,8.385648148,180.587963,NA,2.557407407,10.25138889,1.229282407,1.931944444,16.56145833,7.453240741,9.258217593,5.874305556,19.71342593,17.43194444,11/28/2019,NA,NA,NA,NA
820,1.657407407,1.327777778,1.141666667,8.255902778,170.2083333,NA,2.446296296,9.905439815,1.197685185,1.90787037,14.91388889,7.319444444,9.168055556,5.713888889,17.55833333,15.69027778,11/29/2019,NA,NA,NA,NA
821,1.762962963,1.333333333,1.173958333,8.945601852,166.4259259,NA,2.474074074,9.884259259,1.194675926,1.919907407,13.94340278,7.390277778,9.243981481,5.763541667,16.63391204,14.82453704,11/30/2019,NA,NA,NA,NA
822,2.588888889,2.459722222,2.825,13.459375,326.4305556,NA,4.437037037,20.77106481,2.181712963,3.680324074,44.19548611,11.71111111,16.02986111,9.14375,38.19618056,36.7837963,12/1/2019,NA,NA,NA,NA
823,1.914814815,1.776388889,1.414583333,10.23622685,231.2546296,NA,3.181481481,13.44965278,1.712268519,2.505208333,23.34131944,8.901388889,11.4505787,6.577083333,26.6494213,23.7162037,12/2/2019,NA,NA,NA,NA
824,1.82962963,1.6,1.336458333,9.689930556,207.8564815,NA,2.918518519,12.25648148,1.578356481,2.312615741,19.61736111,8.582638889,10.6818287,6.328819444,22.58877315,20.52314815,12/3/2019,NA,NA,NA,NA
825,1.744444444,1.501388889,1.280208333,9.403125,191.6712963,NA,2.72037037,11.39513889,1.457986111,2.172685185,16.90902778,8.39375,10.10763889,6.038541667,20.16712963,18.04305556,12/4/2019,NA,NA,NA,NA
826,1.655555556,1.436111111,1.220833333,9.048032407,178.9166667,NA,2.577777778,10.74560185,1.357175926,2.041782407,14.98159722,8.102546296,9.813425926,5.862847222,18.25590278,16.05185185,12/5/2019,NA,NA,NA,NA
827,1.631481481,1.409722222,1.216666667,8.890972222,171.1759259,NA,2.509259259,10.42083333,1.30150463,2.041782407,13.94791667,7.992361111,9.509722222,5.866666667,17.05358796,14.61064815,12/6/2019,NA,NA,NA,NA
828,1.612962963,1.366666667,1.19375,8.740740741,164.4907407,NA,2.446296296,10.13136574,1.253356481,2.041782407,12.94583333,7.890046296,9.34837963,5.805555556,15.98171296,13.41388889,12/7/2019,NA,NA,NA,NA
829,1.635185185,1.348611111,1.169791667,8.583680556,159.212963,NA,2.385185185,9.841898148,1.221759259,2.041782407,12.16041667,7.736574074,9.182291667,5.763541667,15.35219907,12.48703704,12/8/2019,NA,NA,NA,NA
830,1.694444444,1.370833333,1.265625,8.768055556,162.2037037,NA,2.475925926,10.33611111,1.253356481,2.082407407,12.70659722,7.917592593,9.414814815,5.904861111,16.12916667,12.45648148,12/9/2019,NA,NA,NA,NA
831,3.014814815,2.068055556,2.052083333,11.55416667,264.8564815,NA,3.568518519,16.52789352,1.784490741,3.256018519,34.02569444,10.56990741,14.49236111,8.154513889,30.81215278,25.90601852,12/10/2019,NA,NA,NA,NA
832,2.62962963,1.773611111,1.354166667,9.758217593,215.5972222,NA,2.92037037,12.32002315,1.402314815,2.442013889,21.80659722,8.783333333,11.27025463,6.4625,24.97638889,20.52314815,12/11/2019,NA,NA,NA,NA
833,2.522222222,1.669444444,1.304166667,9.403125,196.5972222,NA,2.718518519,11.43043981,1.390277778,2.211805556,18.27673611,8.397685185,10.48726852,6.202777778,21.31273148,17.78842593,12/12/2019,NA,NA,NA,NA
834,3.118518519,2.511111111,2.082291667,11.78634259,252.1898148,NA,3.661111111,16.09016204,1.852199074,3.092013889,30.68090278,10.33773148,13.325,7.917708333,28.07291667,25.05046296,12/13/2019,NA,NA,NA,NA
835,3.783333333,3.315277778,2.23125,15.35775463,365.0462963,NA,4.772222222,21.07465278,2.440509259,3.665277778,47.40034722,12.40763889,16.4806713,8.811458333,43.16423611,44.70787037,12/14/2019,NA,NA,NA,NA
836,3.074074074,2.583333333,1.65,12.51018519,271.1898148,NA,3.646296296,15.63831019,2.15162037,2.977662037,28.64965278,10.25115741,12.87418981,7.298958333,31.81030093,27.66296296,12/15/2019,NA,NA,NA,NA
837,2.888888889,2.595833333,1.630208333,11.6224537,246.0324074,NA,3.37037037,14.28981481,1.919907407,2.834722222,24.27569444,9.810416667,12.10543981,7.092708333,27.66458333,24.22546296,12/16/2019,NA,NA,NA,NA
838,5.055555556,5.176388889,3.754166667,24.1462963,551.3518519,NA,7.772222222,32.08854167,3.696875,5.786805556,63.99791667,17.86574074,25.24537037,12.65381944,67.94212963,65.68425926,12/17/2019,NA,NA,NA,NA
839,3.040740741,3.372222222,2.290625,17.85023148,372.875,NA,5.401851852,21.37824074,3.093518519,4.286689815,35.08194444,13.32847222,17.17349537,9.067361111,43.56122685,37.20648148,12/18/2019,NA,NA,NA,NA
840,2.557407407,2.716666667,2.036458333,14.96168981,314.2037037,NA,4.55,17.93993056,2.499189815,3.969212963,28.93402778,12.29351852,15.0712963,8.368402778,34.66863426,30.70833333,12/19/2019,NA,NA,NA,NA
841,2.344444444,2.416666667,1.860416667,13.44571759,281.7453704,NA,4.018518519,16.17488426,2.160648148,3.675810185,25.21458333,11.65208333,14.0130787,8.1125,29.74027778,28.325,12/20/2019,NA,NA,NA,NA
842,2.225925926,2.247222222,1.765625,12.61944444,259.1388889,NA,3.712962963,15.15115741,1.995138889,3.383912037,22.15416667,11.19953704,13.325,7.921527778,26.59270833,24.62777778,12/21/2019,NA,NA,NA,NA
843,2.492592593,2.459722222,2.286458333,13.91006944,285.7037037,NA,4.174074074,17.89050926,2.183217593,3.872916667,27.51666667,12.30532407,15.21365741,9.220138889,31.26018519,27.5662037,12/22/2019,NA,NA,NA,NA
844,3.390740741,3.606944444,2.773958333,19.27743056,493.912037,NA,5.762962963,23.94108796,2.721875,4.864467593,58.73923611,15.97685185,21.396875,11.82881944,65.40706019,70.34907407,12/23/2019,NA,NA,NA,NA
845,2.848148148,3.034722222,2.144791667,16.64837963,371.6435185,NA,4.816666667,19.36608796,2.589467593,4.109143519,36.06145833,13.54490741,17.01689815,9.800694444,46.8619213,39.79351852,12/24/2019,NA,NA,NA,NA
846,2.575925926,2.651388889,2.027083333,14.98217593,322.5601852,NA,4.4,17.50925926,2.389351852,3.884953704,29.940625,12.73032407,15.40821759,9.307986111,37.48159722,32.48564815,12/25/2019,NA,NA,NA,NA
847,2.409259259,2.456944444,1.933333333,13.91689815,294.2361111,NA,4.092592593,16.46435185,2.216319444,3.717939815,25.90069444,12.26597222,14.52083333,9.017708333,32.20162037,28.1162037,12/26/2019,NA,NA,NA,NA
848,2.298148148,2.306944444,1.85625,13.19305556,273.9166667,NA,3.866666667,15.77951389,2.094444444,3.496759259,22.93958333,11.90393519,13.93715278,8.857291667,28.95196759,24.90787037,12/27/2019,NA,NA,NA,NA
849,2.244444444,2.222222222,1.811458333,12.82430556,259.8425926,NA,3.761111111,15.58888889,2.040277778,3.504282407,21.03020833,11.67962963,13.58599537,8.784722222,26.86493056,22.66712963,12/28/2019,NA,NA,NA,NA
